JSON Level;JSON Name;JSON Type;JSON Value
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Jeunes PDC Sud fribourgeois // Junge CVP Südfreiburg
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5759
2;    listen_staerke;numeral;0.954787283
1;172;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;Jeunes UDC Fribourg // Junge SVP Freiburg
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5618
2;    listen_staerke;numeral;0.931410827
1;173;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Jeunes PDC Grand-Fribourg // Junge CVP Grossfreiburg
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3309
2;    listen_staerke;numeral;0.548600646
1;174;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Jeunes vert'libéraux (jvl) // Junge Grünliberale (jglp)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9671
2;    listen_staerke;numeral;1.603359578
1;175;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;Parti des artistes // Künstler Partei
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2162
2;    listen_staerke;numeral;0.358438983
1;176;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Union Démocratique Fédérale // Eidgenössisch-Demokratische Union
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4430
2;    listen_staerke;numeral;0.734451756
1;177;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Verts – CG-PCS : les Verts // ML-CSP – Grüne : Grüne
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;75178
2;    listen_staerke;numeral;12.463795507
1;178;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Parti vert'libéral (pvl) // Grünliberale Partei (glp)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;22780
2;    listen_staerke;numeral;3.776706771
1;179;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Verts – CG-PCS : Centre Gauche-PCS // ML-CSP – Grüne : Mitte Links-CSP
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;8
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;19610
2;    listen_staerke;numeral;3.251151000
1;180;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Parti démocrate-chrétien fribourgeois // Christlichdemokratische Volkspartei des Kantons Freiburg
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;86896
2;    listen_staerke;numeral;14.406528165
1;181;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;PLR.Les Libéraux-Radicaux du canton de Fribourg // FDP.Die Liberalen des Kantons Freiburg
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;87082
2;    listen_staerke;numeral;14.437365192
1;182;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Objectif 2030 // Ziel 2030
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6960
2;    listen_staerke;numeral;1.153901630
1;183;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Union Démocratique du Centre // Schweizerische Volkspartei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;116109
2;    listen_staerke;numeral;19.249764992
1;184;object;
2;    kanton_nummer;numeral;10
2;    kanton_bezeichnung;literal;Fribourg / Freiburg
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Parti socialiste fribourgeois // Sozialdemokratische Partei Freiburg
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;105117
2;    listen_staerke;numeral;17.427396211
1;185;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;29
2;    liste_nummer_kanton;literal;29
2;    liste_bezeichnung;literal;Schweizerische Hanf Partei SHP
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4338
2;    listen_staerke;numeral;0.915554936
1;186;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;Schweizer Demokraten / Die sozial-ökologische Heimatpartei
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2855
2;    listen_staerke;numeral;0.602560937
1;187;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Evangelische Volkspartei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5683
2;    listen_staerke;numeral;1.199423399
1;188;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;Junge Bürgerlich Demokratische Partei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1340
2;    listen_staerke;numeral;0.282813189
1;189;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;Bürgerlich Demokratische Partei Liste zwei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3004
2;    listen_staerke;numeral;0.634008075
1;190;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Bürgerlich Demokratische Partei Liste eins
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5079
2;    listen_staerke;numeral;1.071946409
1;191;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Junge Grüne Solothurn
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6811
2;    listen_staerke;numeral;1.437493009
1;192;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;Junge Grünliberale
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6946
2;    listen_staerke;numeral;1.465985382
1;193;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;Grünliberale Unternehmer
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7801
2;    listen_staerke;numeral;1.646437081
1;194;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;SVP Bürger, Büezer, International
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3651
2;    listen_staerke;numeral;0.770560413
1;195;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Grünliberale
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;17510
2;    listen_staerke;numeral;3.695566376
1;196;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;FDP.Die Liberalen Kanton Solothurn - Verantwortung
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;26572
2;    listen_staerke;numeral;5.608143331
1;197;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;FDP.Die Liberalen Kanton Solothurn - Freiheit
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;55297
2;    listen_staerke;numeral;11.670687257
1;198;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Jungfreisinnige Liste Gesellschaftsliberalismus
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2568
2;    listen_staerke;numeral;0.541988261
1;199;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;Junge SVP Kanton Solothurn
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3253
2;    listen_staerke;numeral;0.686560675
1;200;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Jungfreisinnige Liste Digitalisierung
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3314
2;    listen_staerke;numeral;0.699435007
1;201;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;Sozialdemokratische Partei 60+
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3606
2;    listen_staerke;numeral;0.761062955
1;202;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Liste Grüne Plus
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11015
2;    listen_staerke;numeral;2.324766626
1;203;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Liste Grüne
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;36270
2;    listen_staerke;numeral;7.654951025
1;204;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP) Region Nord-Ost (Thal-Gäu, Olten-Gösgen, Dorneck-Thierstein)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;30451
2;    listen_staerke;numeral;6.426824198
1;205;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP) Region Süd-West (Solothurn-Lebern, Bucheggberg-Wasseramt)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;44646
2;    listen_staerke;numeral;9.422744512
1;206;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;SVP Unternehmer und Bauern
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10330
2;    listen_staerke;numeral;2.180194212
1;207;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;JUSO Kanton Solothurn
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3859
2;    listen_staerke;numeral;0.814459774
1;208;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Junge CVP Süd (Solothurn-Lebern, Bucheggberg-Wasseramt, Olten-Gösgen)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4067
2;    listen_staerke;numeral;0.858359135
1;209;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Junge CVP Nord (Thal-Gäu, Dorneck-Thierstein)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5048
2;    listen_staerke;numeral;1.065403716
1;210;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Junge SP Region Olten
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4809
2;    listen_staerke;numeral;1.014961662
1;211;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;CVP Süd-West (Solothurn-Lebern, Bucheggberg-Wasseramt)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;21445
2;    listen_staerke;numeral;4.526066301
1;212;object;
2;    kanton_nummer;numeral;11
2;    kanton_bezeichnung;literal;Solothurn
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;CVP Nord-Ost (Thal-Gäu, Olten-Gösgen, Dorneck-Thierstein)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
